Logger task: logger
 {"$@":"HiPRC","$msg":{"id":["u32",2999506527],"method":"wavefront","params":{"$events":[{"$body":{"$a":["i32",-77],"$p":{"$channel":["*","@Ax0m7f\/g7yApMJHCw4CDw+ausLUi2iEejip9Y8yZxV5U"],"$nonce":["*","@eb8vmUF+0JZh9tKUzNvcWz77VR+9Lv5OggPuwP3L0Pk="]},"$t":["i64","0x0"]},"$pkey":["*","@Ax0m7f\/g7yApMJHCw4CDw+ausLUi2iEejip9Y8yZxV5U"],"$sign":["*","@G4Vnp06mgvBwN01m6s6amvLudeNKZhylz8wkCaApt8RAIJDs1jX\/+3VcNpVLxmHV5hA5fcBzqXfzCTZjDdW8tg=="]},{"$body":{"$a":["i32",-77],"$p":{"$channel":["*","@AqEpSTIWAEu+q2bF8G89O8dlYrNgd8ypIJ3TC80h51hh"],"$nonce":["*","@Tp7QLy05uuD9gQztn3SDdpRfxCaurkeyNkMDf6Nn1i0="]},"$t":["i64","0x0"]},"$pkey":["*","@AqEpSTIWAEu+q2bF8G89O8dlYrNgd8ypIJ3TC80h51hh"],"$sign":["*","@BdBB1uCcNyKU9WvwXAvN4B5Uxa6fI6d7Y89bhV1co1psGV5iq0i65nDREzn+a3NNCKWzY+kg0ST0w5vDJapB6w=="]},{"$body":{"$a":["i32",-77],"$p":{"$channel":["*","@AzjAXCCPJYR6bN25GTaOaRIbK8Kx6bxTjmk9nh8ewnoy"],"$nonce":["*","@bGGIvjlv8VC4rs4muRydtKlz6xJH+T2+qv6xEXi75ag="]},"$t":["i64","0x0"]},"$pkey":["*","@AzjAXCCPJYR6bN25GTaOaRIbK8Kx6bxTjmk9nh8ewnoy"],"$sign":["*","@QKznJoiNIIgEvmPKhYBnbSRCyWKqjb9r4Ce1ig7KmlxjbG8bWT57\/\/OrnCd1HAkOXB+FtAaY2pNk4xkjPfKTAg=="]},{"$body":{"$a":["i32",-77],"$p":{"$channel":["*","@A5C4JhnFL3zKXg+Mqmu6YRVhe\/0soBS+wS8nckDWMrf+"],"$nonce":["*","@bBcWKGNn5kDmJk95PdFpjQny3bTzqg\/GBhddFhDbdEY="]},"$t":["i64","0x0"]},"$pkey":["*","@A5C4JhnFL3zKXg+Mqmu6YRVhe\/0soBS+wS8nckDWMrf+"],"$sign":["*","@hzIuQgZvP\/RIfcfFVIG6s6NGp3AcG6DAIFROjc6+cXY9bzdZzjYY5VTRz01XD+CpfbzvMUgsgpf5bwuDl0NBaA=="]},{"$body":{"$a":["i32",-77],"$p":{"$channel":["*","@AxU+\/7OryaPFwu+vJE78StQEczt4AvREFIrHj5HhsFhm"],"$nonce":["*","@43ZgtfMlQvKjyhMfLv7y\/ddZ91cbsDYQWsXKDqdf9uo="]},"$t":["i64","0x0"]},"$pkey":["*","@AxU+\/7OryaPFwu+vJE78StQEczt4AvREFIrHj5HhsFhm"],"$sign":["*","@D3NkHfRtYbIH89eC2bG2wg9VVH5LwWoZC2XJx4OAZfc56jUssBCFP1q5L7wYL4WzJqVbMZCEhwRxsefOQNJP9g=="]},{"$body":{"$a":["i32",-77],"$p":{"$channel":["*","@ArLLog8DOKz9TK0KKEwTy0VzQ6OaTB7yPMxDkzkqfkqb"],"$nonce":["*","@4eXqj5xyNgu81aszyeB99zUyxKQlZXWFTiuUOeoGthc="]},"$t":["i64","0x0"]},"$pkey":["*","@ArLLog8DOKz9TK0KKEwTy0VzQ6OaTB7yPMxDkzkqfkqb"],"$sign":["*","@SBfO0K4ZygV\/UCOb+eOxhQ40jVo9uqk4Tt+WUITccMtABw5ay18awVEISuOBJmcMU8hmIo1mzTmvn3wuqbZoNQ=="]},{"$body":{"$a":["i32",-77],"$p":{"$channel":["*","@AuwnDNrfS1oKcraBKjaItfml8r8RGCVstZxM14HSaxzL"],"$nonce":["*","@otigCMUvtWEjQ7e7cTogPRx93TGQbZIC2866UeIrlJA="]},"$t":["i64","0x0"]},"$pkey":["*","@AuwnDNrfS1oKcraBKjaItfml8r8RGCVstZxM14HSaxzL"],"$sign":["*","@rxnmj7fEuz1Z9Ippc+\/kdBstf\/+iNoc0pr6IQhVn+rUt2BL+n0zFCA7dRUEhqEBvZIgKemlwtRdvb6kblcllpA=="]},{"$body":{"$a":["i32",-77],"$p":{"$channel":["*","@AuTXYnxmLPdCRYNNvhnvsObYucxQuaGc5zmGZBovUOdt"],"$nonce":["*","@BFo9Pf\/tyzJ3VNmZV6s+s\/9eZhaZrP1GHkScnR8G2nM="]},"$t":["i64","0x0"]},"$pkey":["*","@AuTXYnxmLPdCRYNNvhnvsObYucxQuaGc5zmGZBovUOdt"],"$sign":["*","@HUPTRu98\/BfpKEOoXwbseI0QbejObttsncgLXw9b2\/MKaNLsJ\/vhUTKUVZUTajPMCTh+SdzKfNO+2pLHU1RLpg=="]},{"$body":{"$a":["i32",-77],"$p":{"$channel":["*","@ApW4wZKS9p\/vl+\/qQtW64c69mwTmDtTWgSFRPNcqh2M5"],"$nonce":["*","@D6IO4y8L\/fht83f\/knp0B6x3j+VLTwW9t4xd3okmH7g="]},"$t":["i64","0x0"]},"$pkey":["*","@ApW4wZKS9p\/vl+\/qQtW64c69mwTmDtTWgSFRPNcqh2M5"],"$sign":["*","@L24i5AKo4dVdvCn8uKsQY59DsPJmiYHITFGIzrCzj5NFxN\/OGhHmXYdnv20Pd9\/xg+a2hGQIuqR6pnnY4NXMbQ=="]},{"$body":{"$a":["i32",-77],"$p":{"$channel":["*","@AkGv\/NBVpqkf\/F56oA2fAa\/FbA5h9prM\/vjswQw+RcY8"],"$nonce":["*","@zGIMbtDX6oV2fLCHM+4KzuKKEYuDjk12hWISmFHS9ek="]},"$t":["i64","0x0"]},"$pkey":["*","@AkGv\/NBVpqkf\/F56oA2fAa\/FbA5h9prM\/vjswQw+RcY8"],"$sign":["*","@4tIcIMZDNaLZfarwTCLWXREmftmJUo1ZmdxNUA46U6Ng3Sqj9wG3FTB\/Se0QgfuTr62VO0pMExgPATVvKA8vRQ=="]}],"$state":["u32",6]}},"$pkey":["*","@AxU+\/7OryaPFwu+vJE78StQEczt4AvREFIrHj5HhsFhm"],"$sign":["*","@wsOL\/5QxZlwlV2lBQJa+Svo9EcmXQf+vgF2+AzZOlOo1+6A0E1HYBhFqRfaZuVMq5B963dodBSkPgajEZCm69Q=="]} 

1672239924 | TRACE | local-tagionnet: Sent to channel: 02b2cba20f0338ac
1672239924 | TRACE | local-tagionnet: Sending to channel: 02522ca5d48b79a1 
 {"$@":"HiPRC","$msg":{"id":["u32",33529907],"method":"wavefront","params":{"$events":[{"$body":{"$a":["i32",-77],"$p":{"$channel":["*","@Ax0m7f\/g7yApMJHCw4CDw+ausLUi2iEejip9Y8yZxV5U"],"$nonce":["*","@eb8vmUF+0JZh9tKUzNvcWz77VR+9Lv5OggPuwP3L0Pk="]},"$t":["i64","0x0"]},"$pkey":["*","@Ax0m7f\/g7yApMJHCw4CDw+ausLUi2iEejip9Y8yZxV5U"],"$sign":["*","@G4Vnp06mgvBwN01m6s6amvLudeNKZhylz8wkCaApt8RAIJDs1jX\/+3VcNpVLxmHV5hA5fcBzqXfzCTZjDdW8tg=="]},{"$body":{"$a":["i32",-77],"$p":{"$channel":["*","@AqEpSTIWAEu+q2bF8G89O8dlYrNgd8ypIJ3TC80h51hh"],"$nonce":["*","@Tp7QLy05uuD9gQztn3SDdpRfxCaurkeyNkMDf6Nn1i0="]},"$t":["i64","0x0"]},"$pkey":["*","@AqEpSTIWAEu+q2bF8G89O8dlYrNgd8ypIJ3TC80h51hh"],"$sign":["*","@BdBB1uCcNyKU9WvwXAvN4B5Uxa6fI6d7Y89bhV1co1psGV5iq0i65nDREzn+a3NNCKWzY+kg0ST0w5vDJapB6w=="]},{"$body":{"$a":["i32",-77],"$p":{"$channel":["*","@AzjAXCCPJYR6bN25GTaOaRIbK8Kx6bxTjmk9nh8ewnoy"],"$nonce":["*","@bGGIvjlv8VC4rs4muRydtKlz6xJH+T2+qv6xEXi75ag="]},"$t":["i64","0x0"]},"$pkey":["*","@AzjAXCCPJYR6bN25GTaOaRIbK8Kx6bxTjmk9nh8ewnoy"],"$sign":["*","@QKznJoiNIIgEvmPKhYBnbSRCyWKqjb9r4Ce1ig7KmlxjbG8bWT57\/\/OrnCd1HAkOXB+FtAaY2pNk4xkjPfKTAg=="]},{"$body":{"$a":["i32",-77],"$p":{"$channel":["*","@A5C4JhnFL3zKXg+Mqmu6YRVhe\/0soBS+wS8nckDWMrf+"],"$nonce":["*","@bBcWKGNn5kDmJk95PdFpjQny3bTzqg\/GBhddFhDbdEY="]},"$t":["i64","0x0"]},"$pkey":["*","@A5C4JhnFL3zKXg+Mqmu6YRVhe\/0soBS+wS8nckDWMrf+"],"$sign":["*","@hzIuQgZvP\/RIfcfFVIG6s6NGp3AcG6DAIFROjc6+cXY9bzdZzjYY5VTRz01XD+CpfbzvMUgsgpf5bwuDl0NBaA=="]},{"$body":{"$a":["i32",-77],"$p":{"$channel":["*","@AxU+\/7OryaPFwu+vJE78StQEczt4AvREFIrHj5HhsFhm"],"$nonce":["*","@43ZgtfMlQvKjyhMfLv7y\/ddZ91cbsDYQWsXKDqdf9uo="]},"$t":["i64","0x0"]},"$pkey":["*","@AxU+\/7OryaPFwu+vJE78StQEczt4AvREFIrHj5HhsFhm"],"$sign":["*","@D3NkHfRtYbIH89eC2bG2wg9VVH5LwWoZC2XJx4OAZfc56jUssBCFP1q5L7wYL4WzJqVbMZCEhwRxsefOQNJP9g=="]},{"$body":{"$a":["i32",-77],"$p":{"$channel":["*","@ArLLog8DOKz9TK0KKEwTy0VzQ6OaTB7yPMxDkzkqfkqb"],"$nonce":["*","@4eXqj5xyNgu81aszyeB99zUyxKQlZXWFTiuUOeoGthc="]},"$t":["i64","0x0"]},"$pkey":["*","@ArLLog8DOKz9TK0KKEwTy0VzQ6OaTB7yPMxDkzkqfkqb"],"$sign":["*","@SBfO0K4ZygV\/UCOb+eOxhQ40jVo9uqk4Tt+WUITccMtABw5ay18awVEISuOBJmcMU8hmIo1mzTmvn3wuqbZoNQ=="]},{"$body":{"$a":["i32",-77],"$p":{"$channel":["*","@AuwnDNrfS1oKcraBKjaItfml8r8RGCVstZxM14HSaxzL"],"$nonce":["*","@otigCMUvtWEjQ7e7cTogPRx93TGQbZIC2866UeIrlJA="]},"$t":["i64","0x0"]},"$pkey":["*","@AuwnDNrfS1oKcraBKjaItfml8r8RGCVstZxM14HSaxzL"],"$sign":["*","@rxnmj7fEuz1Z9Ippc+\/kdBstf\/+iNoc0pr6IQhVn+rUt2BL+n0zFCA7dRUEhqEBvZIgKemlwtRdvb6kblcllpA=="]},{"$body":{"$a":["i32",-77],"$p":{"$channel":["*","@AuTXYnxmLPdCRYNNvhnvsObYucxQuaGc5zmGZBovUOdt"],"$nonce":["*","@BFo9Pf\/tyzJ3VNmZV6s+s\/9eZhaZrP1GHkScnR8G2nM="]},"$t":["i64","0x0"]},"$pkey":["*","@AuTXYnxmLPdCRYNNvhnvsObYucxQuaGc5zmGZBovUOdt"],"$sign":["*","@HUPTRu98\/BfpKEOoXwbseI0QbejObttsncgLXw9b2\/MKaNLsJ\/vhUTKUVZUTajPMCTh+SdzKfNO+2pLHU1RLpg=="]},{"$body":{"$a":["i32",-77],"$p":{"$channel":["*","@ApW4wZKS9p\/vl+\/qQtW64c69mwTmDtTWgSFRPNcqh2M5"],"$nonce":["*","@D6IO4y8L\/fht83f\/knp0B6x3j+VLTwW9t4xd3okmH7g="]},"$t":["i64","0x0"]},"$pkey":["*","@ApW4wZKS9p\/vl+\/qQtW64c69mwTmDtTWgSFRPNcqh2M5"],"$sign":["*","@L24i5AKo4dVdvCn8uKsQY59DsPJmiYHITFGIzrCzj5NFxN\/OGhHmXYdnv20Pd9\/xg+a2hGQIuqR6pnnY4NXMbQ=="]},{"$body":{"$a":["i32",-77],"$p":{"$channel":["*","@AkGv\/NBVpqkf\/F56oA2fAa\/FbA5h9prM\/vjswQw+RcY8"],"$nonce":["*","@zGIMbtDX6oV2fLCHM+4KzuKKEYuDjk12hWISmFHS9ek="]},"$t":["i64","0x0"]},"$pkey":["*","@AkGv\/NBVpqkf\/F56oA2fAa\/FbA5h9prM\/vjswQw+RcY8"],"$sign":["*","@4tIcIMZDNaLZfarwTCLWXREmftmJUo1ZmdxNUA46U6Ng3Sqj9wG3FTB\/Se0QgfuTr62VO0pMExgPATVvKA8vRQ=="]}],"$state":["u32",6]}},"$pkey":["*","@AxU+\/7OryaPFwu+vJE78StQEczt4AvREFIrHj5HhsFhm"],"$sign":["*","@JgZXIV1HXUKL3GqDSItbJVxbOCCYnU\/54KXT38lZHWxOgxv9m09uCrGG1c6\/NN+1W9NpDf3E\/z0Zas++7Lu7SQ=="]} 

1672239924 | WARN  | local-tagionnet: Error on sending to channel: p2p.go_helper.GoException@/home/lokalbruger/work/mono_regression/tagion/src/lib-p2pgowrapper/p2p/go_helper.d(31): InternalError
----------------
home/lokalbruger/work/mono_regression/tagion/src/lib-p2pgowrapper/p2p/go_helper.d:31 void p2p.go_helper.cgocheck!(p2p.cgo.c_helper.ErrorCode).cgocheck(p2p.cgo.c_helper.ErrorCode) [0x563b30ba978b]
home/lokalbruger/work/mono_regression/tagion/src/lib-p2pgowrapper/p2p/go_helper.d:38 p2p.cgo.libp2pgowrapper.handleApi_return p2p.go_helper.cgocheck!(p2p.cgo.libp2pgowrapper.handleApi_return).cgocheck(p2p.cgo.libp2pgowrapper.handleApi_return) [0x563b30baa4df]
home/lokalbruger/work/mono_regression/tagion/src/lib-p2pgowrapper/p2p/node.d:157 shared @trusted shared(p2p.interfaces.RequestStreamI) p2p.node.Node.connect(immutable(char)[], bool, immutable(char)[][]...) [0x563b30ba8277]
home/lokalbruger/work/mono_regression/tagion/src/lib-gossip/tagion/gossip/P2pGossipNet.d:440 void tagion.gossip.P2pGossipNet.async_send(immutable(char)[], immutable(char)[], const(tagion.options.HostOptions.HostOptions), shared(p2p.interfaces.NodeI)).send_to_channel(immutable(std.typecons.Typedef!(immutable(ubyte)[], null, "PUBKEY").Typedef), tagion.hibon.Document.Document) [0x563b30ca3434]
home/lokalbruger/work/mono_regression/tagion/src/lib-gossip/tagion/gossip/P2pGossipNet.d:480 [0x563b30ca3930]
home/lokalbruger/bin/ldc2-1.29.0-linux-x86_64/bin/../import/std/concurrency.d:225 void std.concurrency.Message.map!(void delegate(const(std.typecons.Typedef!(immutable(ubyte)[], null, "PUBKEY").Typedef), const(tagion.hibon.Document.Document), uint)).map(void delegate(const(std.typecons.Typedef!(immutable(ubyte)[], null, "PUBKEY").Typedef), const(tagion.hibon.Document.Document), uint)) [0x563b30be6040]
home/lokalbruger/bin/ldc2-1.29.0-linux-x86_64/bin/../import/std/concurrency.d:2159 bool std.concurrency.MessageBox.get!(void delegate(const(std.typecons.Typedef!(immutable(ubyte)[], null, "PUBKEY").Typedef), const(tagion.hibon.Document.Document), uint), void delegate(std.typecons.Typedef!(immutable(ubyte)[], null, "PUBKEY").Typedef, uint) nothrow @safe, void delegate(shared(p2p.callback.Response!(1).Response)) @safe, void delegate(shared(p2p.callback.Response!(3).Response)), void delegate(shared(p2p.callback.Response!(2).Response)), void delegate(tagion.basic.Types.Control) pure nothrow @nogc @safe).get(scope void delegate(const(std.typecons.Typedef!(immutable(ubyte)[], null, "PUBKEY").Typedef), const(tagion.hibon.Document.Document), uint), scope void delegate(std.typecons.Typedef!(immutable(ubyte)[], null, "PUBKEY").Typedef, uint) nothrow @safe, scope void delegate(shared(p2p.callback.Response!(1).Response)) @safe, scope void delegate(shared(p2p.callback.Response!(3).Response)), scope void delegate(shared(p2p.callback.Response!(2).Response)), scope void delegate(tagion.basic.Types.Control) pure nothrow @nogc @safe).onStandardMsg(ref std.concurrency.Message) [0x563b30be5e62]
home/lokalbruger/bin/ldc2-1.29.0-linux-x86_64/bin/../import/std/concurrency.d:2243 bool std.concurrency.MessageBox.get!(void delegate(const(std.typecons.Typedef!(immutable(ubyte)[], null, "PUBKEY").Typedef), const(tagion.hibon.Document.Document), uint), void delegate(std.typecons.Typedef!(immutable(ubyte)[], null, "PUBKEY").Typedef, uint) nothrow @safe, void delegate(shared(p2p.callback.Response!(1).Response)) @safe, void delegate(shared(p2p.callback.Response!(3).Response)), void delegate(shared(p2p.callback.Response!(2).Response)), void delegate(tagion.basic.Types.Control) pure nothrow @nogc @safe).get(scope void delegate(const(std.typecons.Typedef!(immutable(ubyte)[], null, "PUBKEY").Typedef), const(tagion.hibon.Document.Document), uint), scope void delegate(std.typecons.Typedef!(immutable(ubyte)[], null, "PUBKEY").Typedef, uint) nothrow @safe, scope void delegate(shared(p2p.callback.Response!(1).Response)) @safe, scope void delegate(shared(p2p.callback.Response!(3).Response)), scope void delegate(shared(p2p.callback.Response!(2).Response)), scope void delegate(tagion.basic.Types.Control) pure nothrow @nogc @safe).scan(ref std.concurrency.List!(std.concurrency.Message).List) [0x563b30be680f]
home/lokalbruger/bin/ldc2-1.29.0-linux-x86_64/bin/../import/std/concurrency.d:2286 bool std.concurrency.MessageBox.get!(void delegate(const(std.typecons.Typedef!(immutable(ubyte)[], null, "PUBKEY").Typedef), const(tagion.hibon.Document.Document), uint), void delegate(std.typecons.Typedef!(immutable(ubyte)[], null, "PUBKEY").Typedef, uint) nothrow @safe, void delegate(shared(p2p.callback.Response!(1).Response)) @safe, void delegate(shared(p2p.callback.Response!(3).Response)), void delegate(shared(p2p.callback.Response!(2).Response)), void delegate(tagion.basic.Types.Control) pure nothrow @nogc @safe).get(scope void delegate(const(std.typecons.Typedef!(immutable(ubyte)[], null, "PUBKEY").Typedef), const(tagion.hibon.Document.Document), uint), scope void delegate(std.typecons.Typedef!(immutable(ubyte)[], null, "PUBKEY").Typedef, uint) nothrow @safe, scope void delegate(shared(p2p.callback.Response!(1).Response)) @safe, scope void delegate(shared(p2p.callback.Response!(3).Response)), scope void delegate(shared(p2p.callback.Response!(2).Response)), scope void delegate(tagion.basic.Types.Control) pure nothrow @nogc @safe) [0x563b30be5b92]
home/lokalbruger/bin/ldc2-1.29.0-linux-x86_64/bin/../import/std/concurrency.d:750 void std.concurrency.receive!(void delegate(const(std.typecons.Typedef!(immutable(ubyte)[], null, "PUBKEY").Typedef), const(tagion.hibon.Document.Document), uint), void delegate(std.typecons.Typedef!(immutable(ubyte)[], null, "PUBKEY").Typedef, uint) nothrow @safe, void delegate(shared(p2p.callback.Response!(1).Response)) @safe, void delegate(shared(p2p.callback.Response!(3).Response)), void delegate(shared(p2p.callback.Response!(2).Response)), void delegate(tagion.basic.Types.Control) pure nothrow @nogc @safe).receive(void delegate(const(std.typecons.Typedef!(immutable(ubyte)[], null, "PUBKEY").Typedef), const(tagion.hibon.Document.Document), uint), void delegate(std.typecons.Typedef!(immutable(ubyte)[], null, "PUBKEY").Typedef, uint) nothrow @safe, void delegate(shared(p2p.callback.Response!(1).Response)) @safe, void delegate(shared(p2p.callback.Response!(3).Response)), void delegate(shared(p2p.callback.Response!(2).Response)), void delegate(tagion.basic.Types.Control) pure nothrow @nogc @safe) [0x563b30be5978]
home/lokalbruger/work/mono_regression/tagion/src/lib-gossip/tagion/gossip/P2pGossipNet.d:476 nothrow @trusted void tagion.gossip.P2pGossipNet.async_send(immutable(char)[], immutable(char)[], const(tagion.options.HostOptions.HostOptions), shared(p2p.interfaces.NodeI)) [0x563b30ca2d23]
home/lokalbruger/bin/ldc2-1.29.0-linux-x86_64/bin/../import/std/concurrency.d:612 nothrow void std.concurrency._spawn!(void function(immutable(char)[], immutable(char)[], const(tagion.options.HostOptions.HostOptions), shared(p2p.interfaces.NodeI)) nothrow @trusted*, immutable(char)[], immutable(char)[], const(tagion.options.HostOptions.HostOptions), shared(p2p.interfaces.NodeI))._spawn(bool, void function(immutable(char)[], immutable(char)[], const(tagion.options.HostOptions.HostOptions), shared(p2p.interfaces.NodeI)) nothrow @trusted*, immutable(char)[], immutable(char)[], const(tagion.options.HostOptions.HostOptions), shared(p2p.interfaces.NodeI)).exec() [0x563b30be1ce3]
??:? thread_entryPoint [0x563b3189e273]
??:? [0x7f7129534608]
??:? clone [0x7f71292ef132]
1672239924 | TRACE | local-tagionnet: Sending to channel: 02b2cba20f0338ac 
 {"$@":"HiPRC","$msg":{"id":["u32",1258415698],"method":"wavefront","params":{"$events":[{"$body":{"$a":["i32",-77],"$p":{"$channel":["*","@Ax0m7f\/g7yApMJHCw4CDw+ausLUi2iEejip9Y8yZxV5U"],"$nonce":["*","@eb8vmUF+0JZh9tKUzNvcWz77VR+9Lv5OggPuwP3L0Pk="]},"$t":["i64","0x0"]},"$pkey":["*","@Ax0m7f\/g7yApMJHCw4CDw+ausLUi2iEejip9Y8yZxV5U"],"$sign":["*","@G4Vnp06mgvBwN01m6s6amvLudeNKZhylz8wkCaApt8RAIJDs1jX\/+3VcNpVLxmHV5hA5fcBzqXfzCTZjDdW8tg=="]},{"$body":{"$a":["i32",-77],"$p":{"$channel":["*","@AqEpSTIWAEu+q2bF8G89O8dlYrNgd8ypIJ3TC80h51hh"],"$nonce":["*","@Tp7QLy05uuD9gQztn3SDdpRfxCaurkeyNkMDf6Nn1i0="]},"$t":["i64","0x0"]},"$pkey":["*","@AqEpSTIWAEu+q2bF8G89O8dlYrNgd8ypIJ3TC80h51hh"],"$sign":["*","@BdBB1uCcNyKU9WvwXAvN4B5Uxa6fI6d7Y89bhV1co1psGV5iq0i65nDREzn+a3NNCKWzY+kg0ST0w5vDJapB6w=="]},{"$body":{"$a":["i32",-77],"$p":{"$channel":["*","@AzjAXCCPJYR6bN25GTaOaRIbK8Kx6bxTjmk9nh8ewnoy"],"$nonce":["*","@bGGIvjlv8VC4rs4muRydtKlz6xJH+T2+qv6xEXi75ag="]},"$t":["i64","0x0"]},"$pkey":["*","@AzjAXCCPJYR6bN25GTaOaRIbK8Kx6bxTjmk9nh8ewnoy"],"$sign":["*","@QKznJoiNIIgEvmPKhYBnbSRCyWKqjb9r4Ce1ig7KmlxjbG8bWT57\/\/OrnCd1HAkOXB+FtAaY2pNk4xkjPfKTAg=="]},{"$body":{"$a":["i32",-77],"$p":{"$channel":["*","@A5C4JhnFL3zKXg+Mqmu6YRVhe\/0soBS+wS8nckDWMrf+"],"$nonce":["*","@bBcWKGNn5kDmJk95PdFpjQny3bTzqg\/GBhddFhDbdEY="]},"$t":["i64","0x0"]},"$pkey":["*","@A5C4JhnFL3zKXg+Mqmu6YRVhe\/0soBS+wS8nckDWMrf+"],"$sign":["*","@hzIuQgZvP\/RIfcfFVIG6s6NGp3AcG6DAIFROjc6+cXY9bzdZzjYY5VTRz01XD+CpfbzvMUgsgpf5bwuDl0NBaA=="]},{"$body":{"$a":["i32",-77],"$p":{"$channel":["*","@AxU+\/7OryaPFwu+vJE78StQEczt4AvREFIrHj5HhsFhm"],"$nonce":["*","@43ZgtfMlQvKjyhMfLv7y\/ddZ91cbsDYQWsXKDqdf9uo="]},"$t":["i64","0x0"]},"$pkey":["*","@AxU+\/7OryaPFwu+vJE78StQEczt4AvREFIrHj5HhsFhm"],"$sign":["*","@D3NkHfRtYbIH89eC2bG2wg9VVH5LwWoZC2XJx4OAZfc56jUssBCFP1q5L7wYL4WzJqVbMZCEhwRxsefOQNJP9g=="]},{"$body":{"$a":["i32",-77],"$p":{"$channel":["*","@ArLLog8DOKz9TK0KKEwTy0VzQ6OaTB7yPMxDkzkqfkqb"],"$nonce":["*","@4eXqj5xyNgu81aszyeB99zUyxKQlZXWFTiuUOeoGthc="]},"$t":["i64","0x0"]},"$pkey":["*","@ArLLog8DOKz9TK0KKEwTy0VzQ6OaTB7yPMxDkzkqfkqb"],"$sign":["*","@SBfO0K4ZygV\/UCOb+eOxhQ40jVo9uqk4Tt+WUITccMtABw5ay18awVEISuOBJmcMU8hmIo1mzTmvn3wuqbZoNQ=="]},{"$body":{"$a":["i32",-77],"$p":{"$channel":["*","@AuwnDNrfS1oKcraBKjaItfml8r8RGCVstZxM14HSaxzL"],"$nonce":["*","@otigCMUvtWEjQ7e7cTogPRx93TGQbZIC2866UeIrlJA="]},"$t":["i64","0x0"]},"$pkey":["*","@AuwnDNrfS1oKcraBKjaItfml8r8RGCVstZxM14HSaxzL"],"$sign":["*","@rxnmj7fEuz1Z9Ippc+\/kdBstf\/+iNoc0pr6IQhVn+rUt2BL+n0zFCA7dRUEhqEBvZIgKemlwtRdvb6kblcllpA=="]},{"$body":{"$a":["i32",-77],"$p":{"$channel":["*","@AuTXYnxmLPdCRYNNvhnvsObYucxQuaGc5zmGZBovUOdt"],"$nonce":["*","@BFo9Pf\/tyzJ3VNmZV6s+s\/9eZhaZrP1GHkScnR8G2nM="]},"$t":["i64","0x0"]},"$pkey":["*","@AuTXYnxmLPdCRYNNvhnvsObYucxQuaGc5zmGZBovUOdt"],"$sign":["*","@HUPTRu98\/BfpKEOoXwbseI0QbejObttsncgLXw9b2\/MKaNLsJ\/vhUTKUVZUTajPMCTh+SdzKfNO+2pLHU1RLpg=="]},{"$body":{"$a":["i32",-77],"$p":{"$channel":["*","@ApW4wZKS9p\/vl+\/qQtW64c69mwTmDtTWgSFRPNcqh2M5"],"$nonce":["*","@D6IO4y8L\/fht83f\/knp0B6x3j+VLTwW9t4xd3okmH7g="]},"$t":["i64","0x0"]},"$pkey":["*","@ApW4wZKS9p\/vl+\/qQtW64c69mwTmDtTWgSFRPNcqh2M5"],"$sign":["*","@L24i5AKo4dVdvCn8uKsQY59DsPJmiYHITFGIzrCzj5NFxN\/OGhHmXYdnv20Pd9\/xg+a2hGQIuqR6pnnY4NXMbQ=="]},{"$body":{"$a":["i32",-77],"$p":{"$channel":["*","@AkGv\/NBVpqkf\/F56oA2fAa\/FbA5h9prM\/vjswQw+RcY8"],"$nonce":["*","@zGIMbtDX6oV2fLCHM+4KzuKKEYuDjk12hWISmFHS9ek="]},"$t":["i64","0x0"]},"$pkey":["*","@AkGv\/NBVpqkf\/F56oA2fAa\/FbA5h9prM\/vjswQw+RcY8"],"$sign":["*","@4tIcIMZDNaLZfarwTCLWXREmftmJUo1ZmdxNUA46U6Ng3Sqj9wG3FTB\/Se0QgfuTr62VO0pMExgPATVvKA8vRQ=="]}],"$state":["u32",6]}},"$pkey":["*","@AxU+\/7OryaPFwu+vJE78StQEczt4AvREFIrHj5HhsFhm"],"$sign":["*","@bNwUZN+g5E27+\/4vADDZ2hu\/\/w39+Q8+OOOU7HxFH7UQBXoD1ZG9hr8jpd2YhDVZesci6oySkQl6DfJGeOOz6A=="]} 

1672239924 | TRACE | local-tagionnet: Sent to channel: 02b2cba20f0338ac
1672239924 | TRACE | local-tagionnet: Data received
1672239924 | INFO  | local-tagionnet: *** received from: 0338c05c208f2584
1672239924 | TRACE | local-tagion: received_wave(RIPPLE <- NONE)
1672239924 | TRACE | local-tagion: next <- NONE
1672239924 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1672239924 | TRACE | local-tagionnet: Data received
1672239924 | INFO  | local-tagionnet: *** received from: 0338c05c208f2584
1672239924 | TRACE | local-tagion: received_wave(RIPPLE <- NONE)
1672239924 | TRACE | local-tagion: next <- NONE
1672239924 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1672239924 | INFO  | local-tagionnet: Client Connected key: 12
1672239924 | TRACE | local-tagionnet: Data received
1672239924 | INFO  | local-tagionnet: *** received from: 02a129493216004b
1672239924 | TRACE | local-tagion: received_wave(RIPPLE <- NONE)
1672239924 | TRACE | local-tagion: next <- NONE
1672239924 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1672239924 | TRACE | local-tagion: active_nodes=11
1672239924 | TRACE | local-tagion: send_channel 0241affcd055a6a9
1672239924 | TRACE | local-tagionnet: Data received
